"Reference","Value","Qty"
"C1,C2,C5,C6,C7,C16,C18","22uF","7"
"C3,C8,C11,C12","1uF","4"
"C4,C17,C19","100nF","3"
"C9","220pF","1"
"C10","10uF","1"
"C13,C14","2.2uF","2"
"C15","4.7uF","1"
"CN1,CN2,CN3,LED1,U1,U2","~","6"
"L1","3.3uH","1"
"R1","10Ω","1"
"R2","MP_R1","1"
"R3","MP_R2","1"
"R4,R9","10kΩ","2"
"R5,R7","LM_R1","2"
"R6,R8","LM_R2","2"
